album_id,genre
8617,Pop/Rock
8618,R&B
8619,Experimental
8620,Pop/Rock
8621,Pop/Rock
8622,Pop/Rock
8623,Electronic
8624,Pop/Rock
8625,Folk
8626,Pop/Rock
8627,Pop/Rock
8628,Rap
8629,Pop/Rock
8630,Pop/Rock
8631,Pop/Rock
8632,Pop/Rock
8633,Pop/Rock
8634,Pop
8635,Indie Pop
8636,Alt-Country
8637,Pop/Rock
8638,Pop/Rock
8639,Rap
8640,Rap
8641,Rap
8642,Pop/Rock
8643,Pop
8644,Pop/Rock
8645,Pop/Rock
8646,Alternative/Indie Rock
8647,Electronic
8648,Alternative/Indie Rock
8649,Pop/Rock
8650,Pop/Rock
8651,Folk
8652,Folk
8653,Pop/Rock
8654,Pop/Rock
8655,Pop/Rock
8656,Electronic
8657,Pop/Rock
8658,Electronic
8659,Pop
8660,Country
8661,Pop/Rock
8662,Pop/Rock
8663,R&B
8664,Pop/Rock
8665,Electronic
8666,Pop
8667,Pop/Rock
8668,Rap
8669,Rap
8670,Electronic
8671,Pop/Rock
8672,Pop/Rock
8673,Pop/Rock
8674,Pop/Rock
8675,Pop/Rock
8676,Pop/Rock
8677,Pop/Rock
8678,Pop/Rock
8679,Electronic
8680,Electronic
8681,Pop/Rock
8682,Pop/Rock
8683,
8684,Rap
8685,Adult Contemporary
8686,Electronic
8687,Pop/Rock
8688,Grunge
8689,Electronic
8690,Pop/Rock
8691,Pop
8692,Country
8693,Pop/Rock
8694,Pop/Rock
8695,R&B
8696,Pop/Rock
8697,Pop/Rock
8698,Pop/Rock
8699,Blues
8700,Pop/Rock
8701,Electronic
8702,Rap
8703,Country
8704,Pop/Rock
8705,Electronic
8706,Electronic
8707,Pop/Rock
8708,Pop/Rock
8709,Pop/Rock
8710,Pop/Rock
8711,Pop/Rock
8712,Pop/Rock
8713,Pop/Rock
8714,Pop/Rock
8715,Pop/Rock
8716,Electronic
8717,Pop
8718,Pop/Rock
8719,Electronic
8720,Pop/Rock
8721,Electronic
8722,Alternative/Indie Rock
8723,Electronic
8724,Pop/Rock
8725,Pop/Rock
8726,Pop/Rock
8727,Pop/Rock
8728,Pop/Rock
8729,Rap
8730,Punk
8731,Electronic
8732,Pop/Rock
8733,Rap
8734,Pop/Rock
8735,Pop
8736,Pop/Rock
8737,Folk
8738,Electronic
8739,Pop/Rock
8740,Pop/Rock
8741,Pop/Rock
8742,Pop/Rock
8743,Electronic
8744,Pop/Rock
8745,Pop/Rock
8746,Pop/Rock
8747,Electronic
8748,Pop/Rock
8749,Pop/Rock
8750,Electronic
8751,Pop/Rock
8752,Pop/Rock
8753,R&B
8754,Pop/Rock
8755,Alternative/Indie Rock
8756,Electronic
8757,Pop/Rock
8758,Pop/Rock
8759,Pop/Rock
8760,Electronic
8761,R&B
8762,Pop
8763,Pop/Rock
8764,Pop/Rock
8765,Pop/Rock
8766,Electronic
8767,Pop/Rock
8768,Pop/Rock
8769,Pop/Rock
8770,Pop/Rock
8771,Electronic
8772,Pop/Rock
8773,Electronic
8774,Alternative/Indie Rock
8775,Pop/Rock
8776,Pop/Rock
8777,Experimental
8778,Pop/Rock
8779,Pop/Rock
8780,Rap-Metal
8781,Folk
8782,Pop
8783,Pop/Rock
8784,Adult Contemporary
8785,Pop/Rock
8786,Folk
8787,Pop
8788,Pop/Rock
8789,Pop
8790,Pop/Rock
8791,Electronic
8792,Pop/Rock
8793,Pop/Rock
8794,Pop/Rock
8795,Pop/Rock
8796,Pop/Rock
8797,Pop/Rock
8798,Pop
8799,Pop/Rock
8800,Electronic
8801,Pop/Rock
8802,Pop/Rock
8803,Pop/Rock
8804,Vocal
8805,Rap
8806,Pop/Rock
8807,Pop/Rock
8808,Pop
8809,Pop
8810,Pop/Rock
8811,Pop/Rock
8812,Electronic
8813,Pop
8814,Pop/Rock
8815,Electronic
8816,Pop/Rock
8817,Pop/Rock
8818,Pop/Rock
8819,Pop/Rock
8820,Pop/Rock
8821,Pop/Rock
8822,Pop/Rock
8823,Pop
8824,Electronic
8825,Pop/Rock
8826,Pop/Rock
8827,Rap
8828,Pop/Rock
8829,R&B
8830,Pop/Rock
8831,Pop/Rock
8832,Pop/Rock
8833,Bluegrass
8834,Rap
8835,Electronic
8836,Electronic
8837,Pop/Rock
8838,Latin
8839,Pop/Rock
8840,Folk
8841,Pop
8842,Pop/Rock
8843,Rap
8844,Rap
8845,Pop/Rock
8846,Pop/Rock
8847,Pop/Rock
8848,Pop
8849,Electronic
8850,Pop/Rock
8851,Pop/Rock
8852,Pop/Rock
8853,Pop/Rock
8854,Pop/Rock
8855,Pop/Rock
8856,Pop/Rock
8857,Pop/Rock
8858,Pop
8859,Pop
8860,Country
8861,Rap
8862,Pop/Rock
8863,Pop/Rock
8864,Pop/Rock
8865,Pop/Rock
8866,Pop/Rock
8867,Pop/Rock
8868,Pop/Rock
8869,Country
8870,Rap
8871,Rap
8872,Pop/Rock
8873,Rap
8874,Pop
8875,R&B
8876,Pop/Rock
8877,Pop
8878,Rap
8879,Singer/Songwriter
8880,Pop/Rock
8881,Pop/Rock
8882,Folk
8883,Pop/Rock
8884,Pop/Rock
8885,Pop/Rock
8886,Pop/Rock
8887,International
8888,Pop/Rock
8889,Folk
8890,Electronic
8891,Country
8892,Pop/Rock
8893,Pop/Rock
8894,R&B
8895,Pop/Rock
8896,Rap
8897,
8898,Pop/Rock
8899,Folk
8900,Electronic
8901,Pop/Rock
8902,Pop/Rock
8903,Electronic
8904,Country
8905,Pop/Rock
8906,Folk
8907,Pop/Rock
8908,Rap
8909,Pop/Rock
8910,Pop/Rock
8911,R&B
8912,Pop
8913,Pop/Rock
8914,Heavy Metal
8915,Pop/Rock
8916,International
8917,Rap
8918,Electronic
8919,Pop/Rock
8920,Pop/Rock
8921,Alternative/Indie Rock
8922,Electronic
8923,Pop/Rock
8924,Bluegrass
8925,Pop/Rock
8926,Alternative
8927,Pop/Rock
8928,Country
8929,Country
8930,R&B
8931,Pop/Rock
8932,Country
8933,Pop/Rock
8934,Pop/Rock
8935,Jazz
8936,R&B
8937,Pop/Rock
8938,Jazz
8939,Pop/Rock
8940,Pop/Rock
8941,Pop/Rock
8942,Rap
8943,Electronic
8944,Pop/Rock
8945,Country
8946,Pop/Rock
8947,Pop/Rock
8948,Alternative Pop/Rock
8949,Electronic
8950,Pop/Rock
8951,Electronic
8952,Pop/Rock
8953,Pop/Rock
8954,Folk
8955,Electronic
8956,Pop/Rock
8957,Pop/Rock
8958,Pop/Rock
8959,Gospel
8960,Avant-Garde
8961,Pop/Rock
8962,Pop/Rock
8963,Spoken Word
8964,Pop/Rock
8965,Electronic
8966,Rap
8967,Folk
8968,Pop/Rock
8969,Electronic
8970,Pop/Rock
8971,Pop/Rock
8972,Jazz
8973,Pop/Rock
8974,Pop/Rock
8975,Pop/Rock
8976,Jazz
8977,Country
8978,Pop/Rock
8979,Pop/Rock
8980,Pop/Rock
8981,Pop/Rock
8982,Pop/Rock
8983,Country
8984,Electronic
8985,Pop/Rock
8986,Pop/Rock
8987,Pop/Rock
8988,Electronic
8989,Pop/Rock
8990,Rap
8991,Pop/Rock
8992,Pop/Rock
8993,Electronic
8994,R&B
8995,Bluegrass
8996,Rock
8997,Pop/Rock
8998,Electronic
8999,Pop/Rock
9000,Country
9001,Pop/Rock
9002,Folk
9003,Pop/Rock
9004,Electronic
9005,Pop/Rock
9006,Electronic
9007,Pop/Rock
9008,R&B
9009,Pop/Rock
9010,Folk
9011,Electronic
9012,Rap
9013,Pop/Rock
9014,Electronic
9015,Pop/Rock
9016,Electronic
9017,Blues
9018,Pop/Rock
9019,Pop/Rock
9020,Folk
9021,Pop/Rock
9022,Pop/Rock
9023,Pop/Rock
9024,Pop/Rock
9025,Pop/Rock
9026,Pop/Rock
9027,Pop/Rock
9028,Comedy
9029,Pop/Rock
9030,Pop/Rock
9031,Rap
9032,Pop/Rock
9033,Pop/Rock
9034,Rap
9035,Folk
9036,Electronic
9037,Pop/Rock
9038,R&B
9039,Pop/Rock
9040,Rap
9041,Pop/Rock
9042,Avant-Garde
9043,Pop/Rock
9044,Pop/Rock
9045,Pop/Rock
9046,Classical
9047,Folk
9048,Pop/Rock
9049,Jazz
9050,Pop/Rock
9051,Pop/Rock
9052,Pop/Rock
9053,Pop/Rock
9054,Electronic
9055,Pop/Rock
9056,Pop/Rock
9057,Jazz
9058,Pop/Rock
9059,Pop/Rock
9060,Pop/Rock
9061,Pop/Rock
9062,Rap
9063,Pop/Rock
9064,Pop/Rock
9065,Experimental
9066,Rap
9067,Pop/Rock
9068,Pop/Rock
9069,Pop/Rock
9070,Pop/Rock
9071,R&B
9072,Pop/Rock
9073,Pop/Rock
9074,Pop/Rock
9075,Rap
9076,Avant-Garde
9077,Rap
9078,Singer/Songwriter
9079,Pop/Rock
9080,Pop/Rock
9081,Folk
9082,Pop/Rock
9083,Pop/Rock
9084,Pop/Rock
9085,Pop/Rock
9086,International
9087,Pop/Rock
9088,Folk
9089,Electronic
9090,Country
9091,Pop/Rock
9092,Pop/Rock
9093,R&B
9094,Pop/Rock
9095,Rap
9096,
9097,Pop/Rock
9098,Folk
9099,Electronic
9100,Pop/Rock
9101,Pop/Rock
9102,Electronic
9103,Country
9104,Pop/Rock
9105,Folk
9106,Pop/Rock
9107,Rap
9108,Pop/Rock
9109,Pop/Rock
9110,R&B
9111,Pop
9112,Pop/Rock
9113,Heavy Metal
9114,Pop/Rock
9115,International
9116,Rap
9117,Electronic
9118,Pop/Rock
9119,Pop/Rock
9120,Alternative/Indie Rock
9121,Electronic
9122,Pop/Rock
9123,Bluegrass
9124,Pop/Rock
9125,Alternative
9126,Pop/Rock
9127,Country
9128,Country
9129,R&B
9130,Pop/Rock
9131,Country
9132,Pop/Rock
9133,Pop/Rock
9134,Jazz
9135,R&B
9136,Pop/Rock
9137,Jazz
9138,Pop/Rock
9139,Pop/Rock
9140,Pop/Rock
9141,Rap
9142,Electronic
9143,Pop/Rock
9144,Country
9145,Pop/Rock
9146,Pop/Rock
9147,Alternative Pop/Rock
9148,Electronic
9149,Pop/Rock
9150,Electronic
9151,Pop/Rock
9152,Pop/Rock
9153,Folk
9154,Electronic
9155,Pop/Rock
9156,Pop/Rock
9157,Pop/Rock
9158,Gospel
9159,Avant-Garde
9160,Pop/Rock
9161,Pop/Rock
9162,Spoken Word
9163,Pop/Rock
9164,Electronic
9165,Rap
9166,Folk
9167,Pop/Rock
9168,Electronic
9169,Pop/Rock
9170,Pop/Rock
9171,Jazz
9172,Pop/Rock
9173,Pop/Rock
9174,Pop/Rock
9175,Jazz
9176,Country
9177,Pop/Rock
9178,Pop/Rock
9179,Pop/Rock
9180,Pop/Rock
9181,Pop/Rock
9182,Country
9183,Electronic
9184,Pop/Rock
9185,Pop/Rock
9186,Pop/Rock
9187,Electronic
9188,Pop/Rock
9189,Rap
9190,Pop/Rock
9191,Pop/Rock
9192,Electronic
9193,R&B
9194,Bluegrass
9195,Rock
9196,Pop/Rock
9197,Electronic
9198,Pop/Rock
9199,Country
9200,Pop/Rock
9201,Folk
9202,Pop/Rock
9203,Electronic
9204,Pop/Rock
9205,Electronic
9206,Pop/Rock
9207,R&B
9208,Pop/Rock
9209,Folk
9210,Electronic
9211,Rap
9212,Pop/Rock
9213,Electronic
9214,Pop/Rock
9215,Electronic
9216,Blues
9217,Pop/Rock
9218,Pop/Rock
9219,Folk
9220,Pop/Rock
9221,Pop/Rock
9222,Pop/Rock
9223,Pop/Rock
9224,Pop/Rock
9225,Pop/Rock
9226,Pop/Rock
9227,Comedy
9228,Pop/Rock
9229,Pop/Rock
9230,Rap
9231,Pop/Rock
9232,Pop/Rock
9233,Rap
9234,Folk
9235,Electronic
9236,Pop/Rock
9237,R&B
9238,Pop/Rock
9239,Rap
9240,Pop/Rock
9241,Avant-Garde
9242,Pop/Rock
9243,Pop/Rock
9244,Pop/Rock
9245,Classical
9246,Folk
9247,Pop/Rock
9248,Jazz
9249,Pop/Rock
9250,Pop/Rock
9251,Pop/Rock
9252,Pop/Rock
9253,Electronic
9254,Pop/Rock
9255,Pop/Rock
9256,Jazz
9257,Pop/Rock
9258,Pop/Rock
9259,Pop/Rock
9260,Pop/Rock
9261,Rap
9262,Pop/Rock
9263,Pop/Rock
9264,Experimental
9265,Rap
9266,Pop/Rock
9267,Pop/Rock
9268,Pop/Rock
9269,Pop/Rock
9270,R&B
9271,Pop/Rock
9272,Pop/Rock
9273,Pop/Rock
9274,Rap
9275,Avant-Garde
9276,Pop/Rock
9277,Electronic
9278,Electronic
9279,R&B
9280,Folk
9281,Pop/Rock
9282,Pop/Rock
9283,Folk
9284,Electronic
9285,Pop/Rock
9286,Folk
9287,Pop/Rock
9288,Pop/Rock
9289,Pop/Rock
9290,Pop/Rock
9291,Pop/Rock
9292,Country
9293,Pop/Rock
9294,Electronic
9295,Pop/Rock
9296,Pop/Rock
9297,Electronic
9298,Grunge
9299,Pop/Rock
9300,Punk
9301,Rap
9302,R&B
9303,Pop/Rock
9304,R&B
9305,Pop/Rock
9306,Pop/Rock
9307,Pop/Rock
9308,Pop/Rock
9309,Electronic
9310,Pop/Rock
9311,Electronic
9312,Pop/Rock
9313,Folk
9314,Rock
9315,Pop/Rock
9316,Pop/Rock
9317,Pop/Rock
9318,Folk
9319,Pop/Rock
9320,R&B
9321,Rap
9322,Pop/Rock
9323,Folk
9324,Experimental
9325,Pop/Rock
9326,Pop/Rock
9327,Pop/Rock
9328,Rap
9329,Rap
9330,Pop/Rock
9331,Electronic
9332,Pop/Rock
9333,Pop/Rock
9334,Pop/Rock
9335,New Age
9336,Americana
9337,Pop/Rock
9338,Pop/Rock
9339,Pop/Rock
9340,Pop/Rock
9341,Pop/Rock
9342,Pop/Rock
9343,Pop/Rock
9344,Pop/Rock
9345,Pop/Rock
9346,R&B
9347,Pop/Rock
9348,Pop/Rock
9349,Dance
9350,Pop/Rock
9351,Pop/Rock
9352,Experimental
9353,Folk
9354,R&B
9355,Pop/Rock
9356,Electronic
9357,Pop/Rock
9358,Pop/Rock
9359,Pop/Rock
9360,Electronic
9361,Rap
9362,Pop/Rock
9363,Pop/Rock
9364,Folk
9365,R&B
9366,Pop/Rock
9367,Pop/Rock
9368,Pop/Rock
9369,Pop
9370,Electronic
9371,Pop/Rock
9372,
9373,Pop/Rock
9374,Pop
9375,Pop/Rock
9376,Pop/Rock
9377,
9378,Pop/Rock
9379,Electronic
9380,Pop/Rock
9381,Pop/Rock
9382,Electronic
9383,Pop/Rock
9384,Pop/Rock
9385,Pop/Rock
9386,Pop/Rock
9387,Pop/Rock
9388,Electronic
9389,Pop/Rock
9390,Pop/Rock
9391,Rap
9392,Pop/Rock
9393,Blues
9394,Pop/Rock
9395,Pop/Rock
9396,Pop/Rock
9397,Country
9398,Pop/Rock
9399,Rap
9400,Rap
9401,Pop/Rock
9402,Rap
9403,Pop/Rock
9404,Pop/Rock
9405,Pop/Rock
9406,Pop/Rock
9407,Rap
9408,Pop/Rock
9409,Pop/Rock
9410,Pop/Rock
9411,Avant-Garde
9412,Pop/Rock
9413,Pop/Rock
9414,Soundtrack
9415,Pop/Rock
9416,Pop/Rock
9417,Pop/Rock
9418,Pop/Rock
9419,Pop/Rock
9420,Jazz
9421,Pop/Rock
9422,Pop/Rock
9423,Jazz
9424,Pop/Rock
9425,Pop/Rock
9426,Pop/Rock
9427,Electronic
9428,Alternative Pop/Rock
9429,Blues
9430,Electronic
9431,Pop/Rock
9432,R&B
9433,Country
9434,Pop/Rock
9435,Pop/Rock
9436,Pop/Rock
9437,Pop/Rock
9438,Pop/Rock
9439,R&B
9440,Pop/Rock
9441,Electronic
9442,Pop/Rock
9443,Pop/Rock
9444,Electronic
9445,Pop/Rock
9446,International
9447,Electronic
9448,Pop/Rock
9449,Pop/Rock
9450,Rap
9451,Pop/Rock
9452,Pop/Rock
9453,Pop/Rock
9454,Pop/Rock
9455,Rap
9456,R&B
9457,Pop/Rock
9458,Pop/Rock
9459,Pop/Rock
9460,Pop/Rock
9461,Electronic
9462,Pop/Rock
9463,Pop/Rock
9464,Adult Contemporary
9465,Pop/Rock
9466,Pop/Rock
9467,Singer/Songwriter
9468,Pop/Rock
9469,Pop/Rock
9470,Pop/Rock
9471,Pop/Rock
9472,Pop/Rock
9473,Rap
9474,Pop/Rock
9475,Pop/Rock
9476,Pop/Rock
9477,Pop/Rock
9478,Pop/Rock
9479,Pop/Rock
9480,Pop/Rock
9481,Pop/Rock
9482,Jazz
9483,Pop/Rock
9484,Pop/Rock
9485,Pop/Rock
9486,Pop/Rock
9487,Pop/Rock
9488,Pop/Rock
9489,Rap
9490,Pop/Rock
9491,Rap
9492,Electronic
9493,Experimental
9494,Electronic
9495,Pop/Rock
9496,Pop
9497,Classical
9498,Pop/Rock
9499,Pop/Rock
9500,Pop/Rock
9501,Pop/Rock
9502,Pop/Rock
9503,Pop/Rock
9504,R&B
9505,Pop/Rock
9506,Pop/Rock
9507,Pop/Rock
9508,R&B
9509,Pop/Rock
9510,Country
9511,Pop
9512,Country
9513,Pop/Rock
9514,Rap
9515,Pop/Rock
9516,Electronic
9517,Electronic
9518,Pop/Rock
9519,Pop/Rock
9520,
9521,Electronic
9522,Electronic
9523,Country
9524,Electronic
9525,Country
9526,Pop/Rock
9527,Country
9528,Pop/Rock
9529,Pop/Rock
9530,Pop/Rock
9531,Pop/Rock
9532,Electronic
9533,Electronic
9534,R&B
9535,Electronic
9536,Pop/Rock
9537,Electronic
9538,Pop/Rock
9539,Pop/Rock
9540,Bluegrass
9541,Folk
9542,Pop/Rock
9543,Pop/Rock
9544,Pop/Rock
9545,Pop/Rock
9546,Pop/Rock
9547,Pop/Rock
9548,Pop/Rock
9549,Pop/Rock
9550,Pop/Rock
9551,Pop/Rock
9552,Electronic
9553,Dance
9554,Pop/Rock
9555,Country
9556,Pop/Rock
9557,Pop/Rock
9558,Pop/Rock
9559,Pop/Rock
9560,Pop/Rock
9561,Electronic
9562,Classical
9563,Rap
9564,Pop/Rock
9565,Pop/Rock
9566,Pop/Rock
9567,Rap
9568,Pop/Rock
9569,Pop/Rock
9570,Electronic
9571,Pop/Rock
9572,Pop/Rock
9573,Pop/Rock
9574,Pop/Rock
9575,Pop/Rock
9576,Pop/Rock
9577,Electronic
9578,Pop/Rock
9579,Pop/Rock
9580,Rap
9581,Pop/Rock
9582,Electronic
9583,Electronic
9584,Electronic
9585,Pop/Rock
9586,Pop/Rock
9587,Pop/Rock
9588,R&B
9589,Pop/Rock
9590,
9591,Pop/Rock
9592,Pop/Rock
9593,Pop/Rock
9594,Rap
9595,Country
9596,Alternative Pop/Rock
9597,Pop/Rock
9598,Pop/Rock
9599,Rap
9600,Electronic
9601,Pop/Rock
9602,Pop/Rock
9603,Pop/Rock
9604,Emo
9605,
9606,Pop/Rock
9607,Pop/Rock
9608,Pop/Rock
9609,Pop/Rock
9610,Experimental
9611,Pop/Rock
9612,Electronic
9613,Pop/Rock
9614,Pop/Rock
9615,Pop/Rock
9616,Rap
9617,Pop/Rock
9618,Electronic
9619,Pop/Rock
9620,Pop/Rock
9621,Pop/Rock
9622,Pop/Rock
9623,Jazz
9624,Pop/Rock
9625,Electronic
9626,Pop/Rock
9627,Folk
9628,Emo
9629,Pop/Rock
9630,Pop/Rock
9631,Pop/Rock
9632,Electronic
9633,Pop/Rock
9634,Dance
9635,R&B
9636,Electronic
9637,
9638,Pop/Rock
9639,Pop/Rock
9640,Electronic
9641,Pop/Rock
9642,Pop/Rock
9643,Folk
9644,Pop/Rock
9645,R&B
9646,Rap
9647,Rap
9648,R&B
9649,Pop/Rock
9650,Pop/Rock
9651,Pop/Rock
9652,Pop/Rock
9653,Electronic
9654,Electronic
9655,R&B
9656,Pop/Rock
9657,Pop/Rock
9658,Electronic
9659,Pop/Rock
9660,Pop/Rock
9661,Pop/Rock
9662,Pop/Rock
9663,Country
9664,Country
9665,Pop/Rock
9666,Punk
9667,Electronic
9668,Bluegrass
9669,Electronic
9670,Pop/Rock
9671,Electronic
9672,Pop/Rock
9673,Rap
9674,Pop/Rock
9675,Pop/Rock
9676,Rap
9677,Country
9678,R&B
9679,R&B
9680,Pop/Rock
9681,Electronic
9682,Pop/Rock
9683,Pop/Rock
9684,R&B
9685,Grunge
9686,Pop/Rock
9687,Experimental
9688,Electronic
9689,Pop/Rock
9690,Pop/Rock
9691,Pop/Rock
9692,Pop/Rock
9693,Pop/Rock
9694,Pop/Rock
9695,Pop/Rock
9696,Electronic
9697,Pop/Rock
9698,Pop/Rock
9699,Rap
9700,Electronic
9701,Rap
9702,Pop
9703,Pop/Rock
9704,Pop/Rock
9705,Pop
9706,Pop/Rock
9707,Pop/Rock
9708,Electronic
9709,Pop/Rock
9710,Country
9711,Electronic
9712,Pop/Rock
9713,Pop/Rock
9714,Folk
9715,Pop/Rock
9716,Pop/Rock
9717,Electronic
9718,R&B
9719,Pop/Rock
9720,Pop/Rock
9721,Electronic
9722,Pop/Rock
9723,Pop/Rock
9724,Pop/Rock
9725,Pop/Rock
9726,Pop/Rock
9727,Pop/Rock
9728,Pop/Rock
9729,Pop/Rock
9730,Pop
9731,R&B
9732,Pop/Rock
9733,Pop/Rock
9734,Pop/Rock
9735,Folk
9736,R&B
9737,Pop/Rock
9738,Singer/Songwriter
9739,Pop/Rock
9740,Pop/Rock
9741,Pop/Rock
9742,Rap
9743,Pop/Rock
9744,Pop
9745,Pop
9746,Pop/Rock
9747,Pop/Rock
9748,R&B
9749,Pop/Rock
9750,Rap
9751,Pop
9752,Pop/Rock
9753,Punk
9754,Pop/Rock
9755,Electronic
9756,Rap
9757,Pop/Rock
9758,Pop/Rock
9759,Pop/Rock
9760,Rap
9761,Pop/Rock
9762,Pop/Rock
9763,Pop/Rock
9764,Electronic
9765,Britpop
9766,Electronic
9767,Pop/Rock
9768,Pop/Rock
9769,Pop/Rock
9770,Pop/Rock
9771,Pop
9772,R&B
9773,Pop/Rock
9774,Pop/Rock
9775,Rap
9776,Pop/Rock
9777,Pop/Rock
9778,Pop/Rock
9779,Pop
9780,Pop/Rock
9781,Rap
9782,Pop/Rock
9783,Pop/Rock
9784,Pop/Rock
9785,Pop/Rock
9786,Pop/Rock
9787,Pop/Rock
9788,Pop/Rock
9789,R&B
9790,Pop/Rock
9791,Pop
9792,R&B
9793,Britpop
9794,Pop/Rock
9795,Rap
9796,Pop/Rock
9797,Jazz
9798,Pop/Rock
9799,Pop/Rock
9800,Alternative/Indie Rock
9801,Soul
9802,Pop/Rock
9803,Pop/Rock
9804,Pop/Rock
9805,Rap
9806,Pop/Rock
9807,Pop/Rock
9808,Rap
9809,Holiday
9810,Country
9811,Dance-Pop
9812,Pop/Rock
9813,Pop/Rock
9814,Pop/Rock
9815,Pop
9816,Gospel
9817,Pop/Rock
9818,Pop/Rock
9819,Pop/Rock
9820,Pop
9821,Pop/Rock
9822,Rap
9823,Rap
9824,R&B
9825,Pop/Rock
9826,Alternative
9827,Rap
9828,Rap
9829,Country
9830,Pop/Rock
9831,Pop/Rock
9832,
9833,Pop/Rock
9834,Pop/Rock
9835,Pop/Rock
9836,Electronic
9837,Country
9838,R&B
9839,R&B
9840,Electronic
9841,Pop/Rock
9842,Pop/Rock
9843,Country
9844,R&B
9845,Pop/Rock
9846,Rap
9847,Pop/Rock
9848,Metal
9849,Rap
9850,Rap
9851,Pop/Rock
9852,Rap
9853,Pop/Rock
9854,Pop/Rock
9855,Pop/Rock
9856,Jazz
9857,Jazz
9858,Country
9859,Pop
9860,Pop/Rock
9861,Pop/Rock
9862,Pop/Rock
9863,Alternative/Indie Rock
9864,R&B
9865,Country
9866,Electronic
9867,Rap
9868,Pop/Rock
9869,Electronic
9870,Pop/Rock
9871,Pop/Rock
9872,Rap
9873,Classical
9874,Pop/Rock
9875,Pop/Rock
9876,Electronic
9877,Pop/Rock
9878,Pop/Rock
9879,Rap
9880,Electronic
9881,Pop/Rock
9882,Country
9883,Country
9884,Pop/Rock
9885,Pop/Rock
9886,R&B
9887,Americana
9888,Pop/Rock
9889,Pop/Rock
9890,Pop/Rock
9891,R&B
9892,Electronic
9893,Jazz
9894,Pop/Rock
9895,Folk
9896,Pop/Rock
9897,Experimental
9898,Pop/Rock
9899,Pop/Rock
9900,Pop/Rock
9901,Reggae
9902,Electronic
9903,Pop/Rock
9904,Electronic
9905,Pop/Rock
9906,R&B
9907,Metal
9908,Pop/Rock
9909,Electronic
9910,Pop/Rock
9911,Electronic
9912,Electronic
9913,Electronic
9914,Experimental
9915,Pop/Rock
9916,Folk
9917,Electronic
9918,Pop/Rock
9919,Pop/Rock
9920,Country
9921,Electronic
9922,Pop/Rock
9923,Pop/Rock
9924,Pop/Rock
9925,Pop/Rock
9926,Pop/Rock
9927,Jazz
9928,Pop/Rock
9929,Pop/Rock
9930,Pop/Rock
9931,Pop/Rock
9932,R&B
9933,Pop/Rock
9934,Electronic
9935,Pop/Rock
9936,Pop/Rock
9937,Rap
9938,Country
9939,Pop/Rock
9940,Pop/Rock
9941,Electronic
9942,Jazz
9943,Electronic
9944,Electronic
9945,Electronic
9946,Electronic
9947,Pop/Rock
9948,Pop/Rock
9949,Pop/Rock
9950,Rap
9951,Pop/Rock
9952,Pop/Rock
9953,Pop/Rock
9954,Electronic
9955,Heavy Metal
9956,Folk
9957,Pop/Rock
9958,Pop/Rock
9959,Pop/Rock
9960,Pop/Rock
9961,Soundtracks
9962,Pop/Rock
9963,Pop/Rock
9964,Pop/Rock
9965,Country
9966,Pop/Rock
9967,Pop/Rock
9968,Pop/Rock
9969,Pop/Rock
9970,Pop
9971,International
9972,Pop/Rock
9973,Electronic
9974,Pop/Rock
9975,Pop/Rock
9976,Rap
9977,Electronic
9978,R&B
9979,Pop/Rock
9980,Rap
9981,Pop/Rock
9982,Pop/Rock
9983,Pop/Rock
9984,Pop/Rock
9985,Electronic
9986,Rap
9987,Rap
9988,Pop
9989,Jazz
9990,Pop/Rock
9991,Pop/Rock
9992,Alt-Country
9993,Pop/Rock
9994,Pop/Rock
9995,Pop/Rock
9996,R&B
9997,Pop/Rock
9998,Pop/Rock
9999,Pop/Rock
10000,Pop/Rock
10001,Pop/Rock
10002,Rap
10003,Pop/Rock
10004,Electronic
10005,Folk
10006,Electronic
10007,Electronic
10008,Electronic
10009,Pop/Rock
10010,Pop/Rock
10011,Electronic
10012,Pop/Rock
10013,Pop/Rock
10014,Folk
10015,Pop/Rock
10016,Pop/Rock
10017,Pop/Rock
10018,Punk
10019,Pop/Rock
10020,Electronic
10021,Pop/Rock
10022,Pop/Rock
10023,Electronic
10024,Pop/Rock
10025,Pop/Rock
10026,Electronic
10027,Pop/Rock
10028,Pop/Rock
10029,Pop/Rock
10030,Electronic
10031,Pop/Rock
10032,Pop/Rock
10033,Rap
10034,Pop/Rock
10035,Pop/Rock
10036,Pop/Rock
10037,Electronic
10038,Pop/Rock
10039,Rap
10040,Pop/Rock
10041,Electronic
10042,Pop/Rock
10043,Pop/Rock
10044,Pop/Rock
10045,Electronic
10046,Electronic
10047,Electronic
10048,Pop/Rock
10049,Pop/Rock
10050,Pop/Rock
10051,Pop/Rock
10052,Classical
10053,Pop/Rock
10054,Electronic
10055,Pop/Rock
10056,Pop/Rock
10057,International
10058,Rap
10059,Electronic
10060,Pop/Rock
10061,Pop/Rock
10062,Folk
10063,Pop/Rock
10064,Electronic
10065,Pop/Rock
10066,Pop/Rock
10067,Pop/Rock
10068,Pop/Rock
10069,Pop/Rock
10070,Pop/Rock
10071,Pop/Rock
10072,Pop/Rock
10073,Pop/Rock
10074,Pop/Rock
10075,Pop/Rock
10076,Pop/Rock
10077,Electronic
10078,Electronic
10079,Pop/Rock
10080,Pop/Rock
10081,Folk
10082,
10083,Pop/Rock
10084,Electronic
10085,Electronic
10086,Pop/Rock
